ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-03-31,88.63379268232079,69.92646717862894,98.73273478753497,88.63379268232079,88.63379268232079,-3.9309342691955518,-3.9309342691955518,-3.9309342691955518,-3.9309342691955518,-3.9309342691955518,-3.9309342691955518,0.0,0.0,0.0,84.70285841312524
2021-04-30,90.04446482041469,69.40459915528037,98.84836841670948,90.04446482041469,90.04446482041469,-5.420175601009433,-5.420175601009433,-5.420175601009433,-5.420175601009433,-5.420175601009433,-5.420175601009433,0.0,0.0,0.0,84.62428921940526
2021-05-31,91.50110072621032,71.62082852517585,100.00550552617912,91.50110072621032,91.50110072621032,-6.785853056592343,-6.785853056592343,-6.785853056592343,-6.785853056592343,-6.785853056592343,-6.785853056592343,0.0,0.0,0.0,84.71524766961798
2021-06-30,92.90994554926202,62.40450260190817,90.0932856130861,92.90994554926202,92.90994554926202,-17.452559811266156,-17.452559811266156,-17.452559811266156,-17.452559811266156,-17.452559811266156,-17.452559811266156,0.0,0.0,0.0,75.45738573799586
2021-07-31,94.3638135378858,62.349294578362425,90.83084351446391,94.3638135378858,94.3638135378858,-17.329165061623073,-17.329165061623073,-17.329165061623073,-17.329165061623073,-17.329165061623073,-17.329165061623073,0.0,0.0,0.0,77.03464847626273
2021-08-31,95.81693486522511,55.637448042791426,83.25166423253157,95.81693486522511,95.81693486522511,-26.510491410619185,-26.510491410619185,-26.510491410619185,-26.510491410619185,-26.510491410619185,-26.510491410619185,0.0,0.0,0.0,69.30644345460593
2021-09-30,97.2213271126148,70.12784380101519,98.99468177636045,97.2213271126148,97.2213271126148,-12.573291188651844,-12.573291188651844,-12.573291188651844,-12.573291188651844,-12.573291188651844,-12.573291188651844,0.0,0.0,0.0,84.64803592396296
2021-10-31,98.67253243491747,74.6062212450454,104.45546240653336,98.67253243491747,98.67253243491747,-9.285631163945482,-9.285631163945482,-9.285631163945482,-9.285631163945482,-9.285631163945482,-9.285631163945482,0.0,0.0,0.0,89.38690127097199
2021-11-30,100.07589607509591,74.52091809041438,102.6842013151515,100.07589607509591,100.07589607509591,-12.01742264038345,-12.01742264038345,-12.01742264038345,-12.01742264038345,-12.01742264038345,-12.01742264038345,0.0,0.0,0.0,88.05847343471247
2021-12-31,101.52599822186282,115.59500656538717,144.0208688930572,101.52599822186282,101.52599822186282,29.383016282424308,29.383016282424308,29.383016282424308,29.383016282424308,29.383016282424308,29.383016282424308,0.0,0.0,0.0,130.90901450428714
2022-01-31,102.97577311352325,60.99849218409972,88.49076879728753,102.97577311352325,102.97577311352325,-28.2735684142277,-28.2735684142277,-28.2735684142277,-28.2735684142277,-28.2735684142277,-28.2735684142277,0.0,0.0,0.0,74.70220469929555
2022-02-28,104.28524720974072,83.33311723247962,112.95422403069051,104.28524720974072,104.28524720974072,-5.221892298994647,-5.221892298994647,-5.221892298994647,-5.221892298994647,-5.221892298994647,-5.221892298994647,0.0,0.0,0.0,99.06335491074607
2022-03-31,105.73502210197114,77.81438796361822,106.87774484184345,105.73502210197114,105.73502210197114,-13.948240693861374,-13.948240693861374,-13.948240693861374,-13.948240693861374,-13.948240693861374,-13.948240693861374,0.0,0.0,0.0,91.78678140810976
2022-04-30,107.13803006291889,87.96318343588864,116.86319281957,107.13803006291889,107.13803006291889,-4.793939612028773,-4.793939612028773,-4.793939612028773,-4.793939612028773,-4.793939612028773,-4.793939612028773,0.0,0.0,0.0,102.3440904508901
2022-05-31,108.5878049558908,97.57523518954854,126.6273351273106,108.5878049558908,108.5878049558908,4.238589121692149,4.238589121692149,4.238589121692149,4.238589121692149,4.238589121692149,4.238589121692149,0.0,0.0,0.0,112.82639407758295
2022-06-30,109.99081291683137,77.47216676115649,106.52019617694064,109.99081291683137,109.99081291683137,-18.13769731112663,-18.13769731112663,-18.13769731112663,-18.13769731112663,-18.13769731112663,-18.13769731112663,0.0,0.0,0.0,91.85311560570474
2022-07-31,111.44058780980328,71.45872128758838,99.87009007185502,111.44058780980328,111.44058780980328,-26.276108059513916,-26.276108059513916,-26.276108059513916,-26.276108059513916,-26.276108059513916,-26.276108059513916,0.0,0.0,0.0,85.16447975028936
2022-08-31,112.89036270277519,75.0132731339673,103.07715411645853,112.89036270277519,112.89036270277519,-24.629452821623154,-24.629452821623154,-24.629452821623154,-24.629452821623154,-24.629452821623154,-24.629452821623154,0.0,0.0,0.0,88.26090988115203
2022-09-30,114.29337066371578,87.15676708646868,116.2363259538534,114.29337066371578,114.29337066371578,-12.432108344412,-12.432108344412,-12.432108344412,-12.432108344412,-12.432108344412,-12.432108344412,0.0,0.0,0.0,101.86126231930378
2022-10-31,115.74314555668768,100.69109844314103,130.36392138273175,115.74314555668768,115.74314555668768,0.06904912338728286,0.06904912338728286,0.06904912338728286,0.06904912338728286,0.06904912338728286,0.06904912338728286,0.0,0.0,0.0,115.81219468007497
2022-11-30,117.14615351762825,80.6550044387796,109.35895876928006,117.14615351762825,117.14615351762825,-22.216089902432707,-22.216089902432707,-22.216089902432707,-22.216089902432707,-22.216089902432707,-22.216089902432707,0.0,0.0,0.0,94.93006361519554
2022-12-31,118.59592841060017,124.59947069144809,154.27026455258687,118.59592841060017,118.59592841060017,22.076509480612327,22.076509480612327,22.076509480612327,22.076509480612327,22.076509480612327,22.076509480612327,0.0,0.0,0.0,140.6724378912125
2023-01-01,118.64269534263151,158.67038852718287,185.95154423307503,118.64246467376935,118.64293456218813,53.11538934104194,53.11538934104194,53.11538934104194,53.11538934104194,53.11538934104194,53.11538934104194,0.0,0.0,0.0,171.75808468367345
2023-02-01,120.09247023560344,26.110694804277085,54.90699047671692,120.09173145049215,120.0932769226902,-78.99762183691239,-78.99762183691239,-78.99762183691239,-78.99762183691239,-78.99762183691239,-78.99762183691239,0.0,0.0,0.0,41.094848398691056
2023-03-01,121.40194433248129,115.53322459060925,144.2466869536676,121.40049355520529,121.40359741165354,8.432117636694066,8.432117636694066,8.432117636694066,8.432117636694066,8.432117636694066,8.432117636694066,0.0,0.0,0.0,129.83406196917537
2023-04-01,122.85171922545321,124.36080855239817,152.814188605412,122.8494191228235,122.85429659907705,16.216386888000624,16.216386888000624,16.216386888000624,16.216386888000624,16.216386888000624,16.216386888000624,0.0,0.0,0.0,139.06810611345384
2023-05-01,124.25472718639377,104.71794679656894,132.3716418412858,124.25151672229798,124.2582936705372,-5.810709384926727,-5.810709384926727,-5.810709384926727,-5.810709384926727,-5.810709384926727,-5.810709384926727,0.0,0.0,0.0,118.44401780146704
2023-06-01,125.7045020793657,82.41297292350974,111.39613699858644,125.70023919692419,125.70919204569798,-28.793107589084947,-28.793107589084947,-28.793107589084947,-28.793107589084947,-28.793107589084947,-28.793107589084947,0.0,0.0,0.0,96.91139449028074
2023-07-01,127.10751004030625,95.86363797991484,124.2665360471316,127.10193944783975,127.11338865836,-16.85050937583166,-16.85050937583166,-16.85050937583166,-16.85050937583166,-16.85050937583166,-16.85050937583166,0.0,0.0,0.0,110.25700066447459
2023-08-01,128.55728493327817,113.8554427102728,143.68673784854923,128.55069270609374,128.56438031140976,0.5291658046927621,0.5291658046927621,0.5291658046927621,0.5291658046927621,0.5291658046927621,0.5291658046927621,0.0,0.0,0.0,129.08645073797092
2023-09-01,130.0070598262501,85.84330493779355,114.21855326143745,129.9992902913032,130.01540781483763,-29.843339008769316,-29.843339008769316,-29.843339008769316,-29.843339008769316,-29.843339008769316,-29.843339008769316,0.0,0.0,0.0,100.16372081748078
2023-10-01,131.41006778719066,105.29304228841558,134.0501632717037,131.4007904795724,131.41983923427168,-12.58224906664192,-12.58224906664192,-12.58224906664192,-12.58224906664192,-12.58224906664192,-12.58224906664192,0.0,0.0,0.0,118.82781872054873
2023-11-01,132.8598426801626,90.87983878850598,118.93153872791984,132.84897403163922,132.8708954530599,-28.407986705375734,-28.407986705375734,-28.407986705375734,-28.407986705375734,-28.407986705375734,-28.407986705375734,0.0,0.0,0.0,104.45185597478685
2023-12-01,134.26285064110314,127.75390000058363,156.2652417549177,134.25041116621156,134.27543061619954,7.935776948241367,7.935776948241367,7.935776948241367,7.935776948241367,7.935776948241367,7.935776948241367,0.0,0.0,0.0,142.1986275893445
2024-01-01,135.71262553407504,165.7354843667146,195.7320317677689,135.69877370591047,135.72685973516178,44.909507340264625,44.909507340264625,44.909507340264625,44.909507340264625,44.909507340264625,44.909507340264625,0.0,0.0,0.0,180.62213287433968
2024-02-01,137.16240042704698,60.31428614890726,89.44768383408791,137.14674744353954,137.17860772817448,-62.21680275964243,-62.21680275964243,-62.21680275964243,-62.21680275964243,-62.21680275964243,-62.21680275964243,0.0,0.0,0.0,74.94559766740454
2024-03-01,138.51864145595616,144.1512343218329,172.66474813699097,138.50108096685204,138.53635065409705,19.129656275160613,19.129656275160613,19.129656275160613,19.129656275160613,19.129656275160613,19.129656275160613,0.0,0.0,0.0,157.64829773111677
2024-04-01,139.9684163489281,172.16021897608,201.09387852359328,139.94906909345391,139.98788968434096,46.52507490342469,46.52507490342469,46.52507490342469,46.52507490342469,46.52507490342469,46.52507490342469,0.0,0.0,0.0,186.49349125235278
2024-05-01,141.37142430986864,122.81002371248755,152.01568435391317,141.3500528595932,141.39263142275175,-4.237611711430116,-4.237611711430116,-4.237611711430116,-4.237611711430116,-4.237611711430116,-4.237611711430116,0.0,0.0,0.0,137.13381259843854
2024-06-01,142.82119920284057,66.51929402166122,95.78470820474405,142.79818398709392,142.84396959470004,-61.508935577264474,-61.508935577264474,-61.508935577264474,-61.508935577264474,-61.508935577264474,-61.508935577264474,0.0,0.0,0.0,81.3122636255761
2024-07-01,144.22420716378113,112.03745201349595,140.1984050227491,144.19943760951801,144.2485373283342,-17.8621534669493,-17.8621534669493,-17.8621534669493,-17.8621534669493,-17.8621534669493,-17.8621534669493,0.0,0.0,0.0,126.36205369683182
2024-08-01,145.67398205675306,158.0041311407385,187.3762495323692,145.64685308121133,145.70058367016796,27.079158355873048,27.079158355873048,27.079158355873048,27.079158355873048,27.079158355873048,27.079158355873048,0.0,0.0,0.0,172.75314041262612
2024-09-01,147.12375694972496,98.44398639483236,126.52110785739055,147.0946879407657,147.1521110065907,-33.780533221716894,-33.780533221716894,-33.780533221716894,-33.780533221716894,-33.780533221716894,-33.780533221716894,0.0,0.0,0.0,113.34322372800807
2024-10-01,148.52676491066552,122.68722152192842,151.03155594005625,148.49511157153117,148.55709548404607,-11.868257073898926,-11.868257073898926,-11.868257073898926,-11.868257073898926,-11.868257073898926,-11.868257073898926,0.0,0.0,0.0,136.6585078367666
2024-11-01,149.97653980363745,77.2261627522042,106.33430694146672,149.94247790752314,150.00937964519895,-57.99198802801318,-57.99198802801318,-57.99198802801318,-57.99198802801318,-57.99198802801318,-57.99198802801318,0.0,0.0,0.0,91.98455177562427
2024-12-01,151.379547764578,174.06845971635272,202.28846604419374,151.3436330841375,151.4146413292011,36.595033555179846,36.595033555179846,36.595033555179846,36.595033555179846,36.595033555179846,36.595033555179846,0.0,0.0,0.0,187.97458131975785
2025-01-01,152.82932265754994,207.7995292884985,238.46495659577778,152.79100027049964,152.86653559857538,70.3735598448795,70.3735598448795,70.3735598448795,70.3735598448795,70.3735598448795,70.3735598448795,0.0,0.0,0.0,223.20288250242942
2025-02-01,154.27909755052187,27.36728323747786,56.55619033516324,154.2382776982511,154.3190958819449,-112.09373037558403,-112.09373037558403,-112.09373037558403,-112.09373037558403,-112.09373037558403,-112.09373037558403,0.0,0.0,0.0,42.18536717493784
2025-03-01,155.58857164739973,156.94400222532883,184.86503693931041,155.54553044867944,155.63102315872516,15.897772140299598,15.897772140299598,15.897772140299598,15.897772140299598,15.897772140299598,15.897772140299598,0.0,0.0,0.0,171.48634378769933
2025-04-01,157.03834654037166,179.96642403908777,208.86453429920408,156.99301993228585,157.08371414955099,36.42777022322412,36.42777022322412,36.42777022322412,36.42777022322412,36.42777022322412,36.42777022322412,0.0,0.0,0.0,193.46611676359578
2025-05-01,158.44135450131222,139.68581862650336,168.74575201713137,158.393674634056,158.4894884913629,-5.049376614434921,-5.049376614434921,-5.049376614434921,-5.049376614434921,-5.049376614434921,-5.049376614434921,0.0,0.0,0.0,153.3919778868773
2025-06-01,159.89112939428412,93.9050419876997,122.52708227047552,159.84109473304656,159.94210994106643,-50.659871857051854,-50.659871857051854,-50.659871857051854,-50.659871857051854,-50.659871857051854,-50.659871857051854,0.0,0.0,0.0,109.23125753723227
2025-07-01,161.2941373552247,129.98571925138566,158.97398259408126,161.24179544264462,161.34828051782785,-17.270873088406717,-17.270873088406717,-17.270873088406717,-17.270873088406717,-17.270873088406717,-17.270873088406717,0.0,0.0,0.0,144.023264266818
2025-08-01,162.74391224819664,167.1931814513136,195.62229704572434,162.68847772906895,162.80091616281686,18.273931614553096,18.273931614553096,18.273931614553096,18.273931614553096,18.273931614553096,18.273931614553096,0.0,0.0,0.0,181.01784386274974
2025-09-01,164.1936871411685,117.64758704488561,145.08084308420004,164.13598606369186,164.25238629353413,-32.60837399508072,-32.60837399508072,-32.60837399508072,-32.60837399508072,-32.60837399508072,-32.60837399508072,0.0,0.0,0.0,131.5853131460878
2025-10-01,165.5966951021091,139.5491944591465,167.69273472498736,165.53668997563307,165.65829491526648,-12.206879569984492,-12.206879569984492,-12.206879569984492,-12.206879569984492,-12.206879569984492,-12.206879569984492,0.0,0.0,0.0,153.3898155321246
2025-11-01,167.046469995081,105.0094658301168,133.65169253292947,166.98439924746498,167.11087381328673,-48.022701949272125,-48.022701949272125,-48.022701949272125,-48.022701949272125,-48.022701949272125,-48.022701949272125,0.0,0.0,0.0,119.02376804580888
2025-12-01,168.44947795602158,181.82534534281518,209.77415912557774,168.38437499885327,168.51616391681466,27.225187390885875,27.225187390885875,27.225187390885875,27.225187390885875,27.225187390885875,27.225187390885875,0.0,0.0,0.0,195.67466534690746
