ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-30,439.248925675942,351.6544563242455,474.22873603579626,439.248925675942,439.248925675942,-27.73435451850342,-27.73435451850342,-27.73435451850342,-27.73435451850342,-27.73435451850342,-27.73435451850342,0.0,0.0,0.0,411.5145711574386
2020-12-31,459.07803339442063,489.56984575836617,609.0621799802929,459.07803339442063,459.07803339442063,92.65372588505097,92.65372588505097,92.65372588505097,92.65372588505097,92.65372588505097,92.65372588505097,0.0,0.0,0.0,551.7317592794716
2021-01-31,478.92446400991605,286.1453114362916,413.7275391390624,478.92446400991605,478.92446400991605,-133.69014820706997,-133.69014820706997,-133.69014820706997,-133.69014820706997,-133.69014820706997,-133.69014820706997,0.0,0.0,0.0,345.2343158028461
2021-02-28,496.8693510467689,424.52685673887777,543.4090549627599,496.8693510467689,496.8693510467689,-17.235398888602038,-17.235398888602038,-17.235398888602038,-17.235398888602038,-17.235398888602038,-17.235398888602038,0.0,0.0,0.0,479.63395215816684
2021-03-31,516.8003953578653,553.6224815214414,682.9001051651311,516.8003953578653,516.8003953578653,98.04708675569182,98.04708675569182,98.04708675569182,98.04708675569182,98.04708675569182,98.04708675569182,0.0,0.0,0.0,614.8474821135571
2021-04-30,536.0941466198977,484.3647505907117,615.7869339690428,536.0941466198977,536.0941466198977,13.286790590022832,13.286790590022832,13.286790590022832,13.286790590022832,13.286790590022832,13.286790590022832,0.0,0.0,0.0,549.3809372099206
2021-05-31,563.6609171352654,414.60831221685027,536.3540776154633,563.6609171352654,563.6609171352654,-85.81445424840385,-85.81445424840385,-85.81445424840385,-85.81445424840385,-85.81445424840385,-85.81445424840385,0.0,0.0,0.0,477.84646288686156
2021-06-30,590.3604067382274,392.65971281975516,511.7515540694948,590.3604067382274,590.3604067382274,-136.13684815094135,-136.13684815094135,-136.13684815094135,-136.13684815094135,-136.13684815094135,-136.13684815094135,0.0,0.0,0.0,454.2235585872861
2021-07-31,617.9742598385745,309.9836246142204,429.08780472602297,617.9742598385745,617.9742598385745,-248.76417271173125,-248.76417271173125,-248.76417271173125,-248.76417271173125,-248.76417271173125,-248.76417271173125,0.0,0.0,0.0,369.2100871268433
2021-08-31,645.6022650299884,455.9383869366325,585.0933000503284,645.6022650299884,645.6022650299884,-122.1814580981087,-122.1814580981087,-122.1814580981087,-122.1814580981087,-122.1814580981087,-122.1814580981087,0.0,0.0,0.0,523.4208069318797
2021-09-30,672.3425295599926,622.9932830684376,743.966627260504,672.3425295599926,672.3425295599926,11.171285150533423,11.171285150533423,11.171285150533423,11.171285150533423,11.171285150533423,11.171285150533423,0.0,0.0,0.0,683.513814710526
2021-10-31,699.974136240997,494.6906542393833,620.1829683326669,699.974136240997,699.974136240997,-139.4269204727004,-139.4269204727004,-139.4269204727004,-139.4269204727004,-139.4269204727004,-139.4269204727004,0.0,0.0,0.0,560.5472157682966
2021-11-30,726.7158681020886,538.9203440653646,665.6922333770926,726.7158681020886,726.7158681020886,-126.98051676152947,-126.98051676152947,-126.98051676152947,-126.98051676152947,-126.98051676152947,-126.98051676152947,0.0,0.0,0.0,599.7353513405592
2021-12-31,754.3489910345435,805.411383870359,922.1655343753439,754.3489910345435,754.3489910345435,107.74457826315475,107.74457826315475,107.74457826315475,107.74457826315475,107.74457826315475,107.74457826315475,0.0,0.0,0.0,862.0935692976982
2022-01-31,781.9821139853149,644.0931007117568,764.3066247381446,781.9821139853149,781.9821139853149,-76.97621654892953,-76.97621654892953,-76.97621654892953,-76.97621654892953,-76.97621654892953,-76.97621654892953,0.0,0.0,0.0,705.0058974363853
2022-02-28,806.9410637499678,646.43669553401,774.4376827308164,806.9410637499678,806.9410637499678,-96.07479171498629,-96.07479171498629,-96.07479171498629,-96.07479171498629,-96.07479171498629,-96.07479171498629,0.0,0.0,0.0,710.8662720349815
2022-03-31,834.574186703725,923.7775287951002,1044.0307900222213,834.574186703725,834.574186703725,147.18313805885887,147.18313805885887,147.18313805885887,147.18313805885887,147.18313805885887,147.18313805885887,0.0,0.0,0.0,981.7573247625838
2022-04-30,861.3159186023115,812.3916628075251,934.9448553410468,861.3159186023115,861.3159186023115,11.927817931443988,11.927817931443988,11.927817931443988,11.927817931443988,11.927817931443988,11.927817931443988,0.0,0.0,0.0,873.2437365337555
2022-05-31,888.9490415614401,822.2009928423688,942.7395689110167,888.9490415614401,888.9490415614401,-7.196152510695133,-7.196152510695133,-7.196152510695133,-7.196152510695133,-7.196152510695133,-7.196152510695133,0.0,0.0,0.0,881.752889050745
2022-06-30,915.6907734573709,640.8061924762214,763.1396580656362,915.6907734573709,915.6907734573709,-213.49918190707922,-213.49918190707922,-213.49918190707922,-213.49918190707922,-213.49918190707922,-213.49918190707922,0.0,0.0,0.0,702.1915915502917
2022-07-31,943.3238964164997,542.5117857337182,670.2016028637444,943.3238964164997,943.3238964164997,-336.72566440012685,-336.72566440012685,-336.72566440012685,-336.72566440012685,-336.72566440012685,-336.72566440012685,0.0,0.0,0.0,606.5982320163728
2022-08-31,970.9570193756283,820.4221225037674,945.3271252151134,970.9570193756283,970.9570193756283,-88.03395810057248,-88.03395810057248,-88.03395810057248,-88.03395810057248,-88.03395810057248,-88.03395810057248,0.0,0.0,0.0,882.9230612750558
2022-09-30,997.6987512715594,1056.77931700759,1178.6806531090647,997.6987512715594,997.6987512715594,121.34212098628826,121.34212098628826,121.34212098628826,121.34212098628826,121.34212098628826,121.34212098628826,0.0,0.0,0.0,1119.0408722578477
2022-10-31,1025.3318742306878,824.2688673921999,946.6486164883199,1025.3318742306878,1025.3318742306878,-143.25204445384614,-143.25204445384614,-143.25204445384614,-143.25204445384614,-143.25204445384614,-143.25204445384614,0.0,0.0,0.0,882.0798297768417
2022-11-30,1052.0736061266189,768.113407099778,887.2130006145799,1052.0736061266189,1052.0736061266189,-226.23345119463704,-226.23345119463704,-226.23345119463704,-226.23345119463704,-226.23345119463704,-226.23345119463704,0.0,0.0,0.0,825.8401549319818
2022-12-31,1079.7067290857476,1139.4656409744275,1266.0237740584603,1079.7067290857476,1079.7067290857476,124.53459024232134,124.53459024232134,124.53459024232134,124.53459024232134,124.53459024232134,124.53459024232134,0.0,0.0,0.0,1204.241319328069
2023-01-01,1080.598120148945,1084.145479100272,1212.7627516940138,1080.418948778515,1080.7897453141343,67.5701934282536,67.5701934282536,67.5701934282536,67.5701934282536,67.5701934282536,67.5701934282536,0.0,0.0,0.0,1148.1683135771987
2023-02-01,1108.2312431080738,801.9024381853415,924.7794387045669,1107.6444827927908,1108.8372722937927,-248.38934170404008,-248.38934170404008,-248.38934170404008,-248.38934170404008,-248.38934170404008,-248.38934170404008,0.0,0.0,0.0,859.8419014040337
2023-03-01,1133.1901928776094,1214.1065064189147,1336.6836569666689,1132.078199073713,1134.371970192407,141.18176809590443,141.18176809590443,141.18176809590443,141.18176809590443,141.18176809590443,141.18176809590443,0.0,0.0,0.0,1274.371960973514
2023-04-01,1160.8233158367382,1104.3468970237607,1225.624319599295,1159.0339801178702,1162.6174437826703,3.124269066833476,3.124269066833476,3.124269066833476,3.124269066833476,3.124269066833476,3.124269066833476,0.0,0.0,0.0,1163.9475849035716
2023-05-01,1187.565047732669,1144.556099918728,1266.0847523881544,1184.9139278436714,1190.16749032241,16.511330930824943,16.511330930824943,16.511330930824943,16.511330930824943,16.511330930824943,16.511330930824943,0.0,0.0,0.0,1204.0763786634939
2023-06-01,1215.1981706917977,908.4031755119003,1030.1332763579371,1211.6296470013572,1218.4883381129569,-247.4591821762769,-247.4591821762769,-247.4591821762769,-247.4591821762769,-247.4591821762769,-247.4591821762769,0.0,0.0,0.0,967.7389885155208
2023-07-01,1241.9399025877285,1195.144525484566,1317.2296620571442,1237.267730075926,1246.1258800689748,12.537422374555081,12.537422374555081,12.537422374555081,12.537422374555081,12.537422374555081,12.537422374555081,0.0,0.0,0.0,1254.4773249622835
2023-08-01,1269.573025546857,1139.2486565895992,1263.5408798253588,1263.8097961579058,1274.7934068316015,-67.46899555354533,-67.46899555354533,-67.46899555354533,-67.46899555354533,-67.46899555354533,-67.46899555354533,0.0,0.0,0.0,1202.1040299933118
2023-09-01,1297.206148505986,1052.5157778485354,1180.1202979251068,1290.2837649335106,1303.471745000024,-181.30356251541556,-181.30356251541556,-181.30356251541556,-181.30356251541556,-181.30356251541556,-181.30356251541556,0.0,0.0,0.0,1115.9025859905705
2023-10-01,1323.9478804019168,1052.0718051466945,1170.0728631152624,1315.8849921415149,1331.4661382421673,-210.9110972922013,-210.9110972922013,-210.9110972922013,-210.9110972922013,-210.9110972922013,-210.9110972922013,0.0,0.0,0.0,1113.0367831097155
2023-11-01,1351.5810033610453,1156.2012850862905,1273.3558555444845,1342.198143412473,1360.3354187248706,-140.43736053094244,-140.43736053094244,-140.43736053094244,-140.43736053094244,-140.43736053094244,-140.43736053094244,0.0,0.0,0.0,1211.1436428301029
2023-12-01,1378.3227352569766,1389.112825335751,1514.052449090813,1367.4414153484513,1388.3813785634516,71.39385655406731,71.39385655406731,71.39385655406731,71.39385655406731,71.39385655406731,71.39385655406731,0.0,0.0,0.0,1449.7165918110438
2024-01-01,1405.955858216105,1419.7559372585188,1547.2039637233427,1393.4435886080444,1417.578577677742,79.26286439528799,79.26286439528799,79.26286439528799,79.26286439528799,79.26286439528799,79.26286439528799,0.0,0.0,0.0,1485.218722611393
2024-02-01,1433.5889811752336,1182.633086955358,1299.4524620770412,1419.1501110716617,1446.599210602891,-190.84449845767764,-190.84449845767764,-190.84449845767764,-190.84449845767764,-190.84449845767764,-190.84449845767764,0.0,0.0,0.0,1242.744482717556
2024-03-01,1459.439322007967,1776.1653743017891,1899.6183120270555,1443.4721527589627,1474.1298958569887,379.66595475831383,379.66595475831383,379.66595475831383,379.66595475831383,379.66595475831383,379.66595475831383,0.0,0.0,0.0,1839.1052767662807
2024-04-01,1487.0724449670954,1293.5387863563656,1419.623121340121,1469.557646382229,1503.7162516104208,-130.3460460512487,-130.3460460512487,-130.3460460512487,-130.3460460512487,-130.3460460512487,-130.3460460512487,0.0,0.0,0.0,1356.7263989158466
2024-05-01,1513.8141768630267,1471.6028611951763,1601.148717703916,1494.4859017823262,1532.088939658297,23.101832133690547,23.101832133690547,23.101832133690547,23.101832133690547,23.101832133690547,23.101832133690547,0.0,0.0,0.0,1536.9160089967172
2024-06-01,1541.4472998221552,980.747977859945,1099.9220835915237,1520.2661054180214,1561.3968247301614,-499.8026762653861,-499.8026762653861,-499.8026762653861,-499.8026762653861,-499.8026762653861,-499.8026762653861,0.0,0.0,0.0,1041.6446235567691
2024-07-01,1568.1890317180864,1723.1768564532215,1847.3659706232377,1544.955262491964,1589.5195961587433,219.00648744142356,219.00648744142356,219.00648744142356,219.00648744142356,219.00648744142356,219.00648744142356,0.0,0.0,0.0,1787.19551915951
2024-08-01,1595.822154677215,1746.0116652039571,1878.1396232826223,1570.7187416640886,1619.0148635661742,216.1162771428306,216.1162771428306,216.1162771428306,216.1162771428306,216.1162771428306,216.1162771428306,0.0,0.0,0.0,1811.9384318200455
2024-09-01,1623.4552776363435,1305.7846467161473,1442.4177895766566,1596.5196537249988,1648.5265454476457,-246.53161513754233,-246.53161513754233,-246.53161513754233,-246.53161513754233,-246.53161513754233,-246.53161513754233,0.0,0.0,0.0,1376.9236624988011
2024-10-01,1650.1970095322747,1038.970959656377,1170.8316764082624,1621.4344394993313,1677.0384832572786,-546.2734944944874,-546.2734944944874,-546.2734944944874,-546.2734944944874,-546.2734944944874,-546.2734944944874,0.0,0.0,0.0,1103.9235150377872
2024-11-01,1677.8301324914032,1444.7401096590118,1584.3486120259765,1646.8553704186097,1706.8250967108575,-163.40816956407102,-163.40816956407102,-163.40816956407102,-163.40816956407102,-163.40816956407102,-163.40816956407102,0.0,0.0,0.0,1514.4219629273323
2024-12-01,1704.5718643873338,2000.0075585603367,2141.1275992283927,1671.8480297169133,1735.5722652762702,366.96761734753665,366.96761734753665,366.96761734753665,366.96761734753665,366.96761734753665,366.96761734753665,0.0,0.0,0.0,2071.5394817348706
2025-01-01,1732.2049873464625,1708.7783646296446,1845.585510629038,1697.5177976339698,1766.002113118503,49.25922418605196,49.25922418605196,49.25922418605196,49.25922418605196,49.25922418605196,49.25922418605196,0.0,0.0,0.0,1781.4642115325146
2025-02-01,1759.8381103055915,1322.003406292375,1474.4678462633433,1722.4676166393458,1795.8937712591394,-364.44823706188157,-364.44823706188157,-364.44823706188157,-364.44823706188157,-364.44823706188157,-364.44823706188157,0.0,0.0,0.0,1395.3898732437099
2025-03-01,1784.7970600751269,2009.7029234853928,2154.320301132345,1744.8229216335385,1822.898102768025,300.14513775696554,300.14513775696554,300.14513775696554,300.14513775696554,300.14513775696554,300.14513775696554,0.0,0.0,0.0,2084.9421978320925
2025-04-01,1812.4301830342556,1649.5140710276935,1800.7890760679459,1770.9221419828239,1852.2684917086085,-87.08920500440857,-87.08920500440857,-87.08920500440857,-87.08920500440857,-87.08920500440857,-87.08920500440857,0.0,0.0,0.0,1725.340978029847
2025-05-01,1839.1719149301866,1785.144262532378,1935.2664165529516,1796.0937704603477,1880.848700211759,20.6282450343374,20.6282450343374,20.6282450343374,20.6282450343374,20.6282450343374,20.6282450343374,0.0,0.0,0.0,1859.800159964524
2025-06-01,1866.8050378893151,1377.7327503814238,1526.863632862851,1821.5203660261002,1910.206296325425,-414.4776122017655,-414.4776122017655,-414.4776122017655,-414.4776122017655,-414.4776122017655,-414.4776122017655,0.0,0.0,0.0,1452.3274256875497
2025-07-01,1893.546769785246,1969.645218432453,2123.2663193450903,1846.4082978703893,1939.0515918664091,152.5091272781135,152.5091272781135,152.5091272781135,152.5091272781135,152.5091272781135,152.5091272781135,0.0,0.0,0.0,2046.0558970633595
2025-08-01,1921.1798927443745,1960.1439659481243,2111.8601668199144,1872.2131288949324,1968.5606174591196,120.19915810001103,120.19915810001103,120.19915810001103,120.19915810001103,120.19915810001103,120.19915810001103,0.0,0.0,0.0,2041.3790508443856
2025-09-01,1948.813015703503,1641.5685330111414,1805.3248221552203,1897.6776504234679,1998.437649043195,-227.95362092574467,-227.95362092574467,-227.95362092574467,-227.95362092574467,-227.95362092574467,-227.95362092574467,0.0,0.0,0.0,1720.8593947777583
2025-10-01,1975.5547475994342,1454.4594002551394,1621.2990289625236,1922.6325538689691,2027.418042864656,-434.3762326663806,-434.3762326663806,-434.3762326663806,-434.3762326663806,-434.3762326663806,-434.3762326663806,0.0,0.0,0.0,1541.1785149330535
2025-11-01,2003.1878705585627,1766.8031174863588,1932.4672478203966,1947.4925962858686,2057.5921201043243,-152.91621122840323,-152.91621122840323,-152.91621122840323,-152.91621122840323,-152.91621122840323,-152.91621122840323,0.0,0.0,0.0,1850.2716593301595
2025-12-01,2029.929602454494,2217.911610558505,2382.8249065171017,1971.9473160717582,2087.011559078979,268.85442714998254,268.85442714998254,268.85442714998254,268.85442714998254,268.85442714998254,268.85442714998254,0.0,0.0,0.0,2298.7840296044765
