ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-30,183.70105672413112,105.81001431146753,170.15901003253254,183.70105672413112,183.70105672413112,-46.01090244039935,-46.01090244039935,-46.01090244039935,-46.01090244039935,-46.01090244039935,-46.01090244039935,0.0,0.0,0.0,137.69015428373177
2021-10-31,190.9529474615304,115.14599060571554,180.83918412717793,190.9529474615304,190.9529474615304,-42.14385297652039,-42.14385297652039,-42.14385297652039,-42.14385297652039,-42.14385297652039,-42.14385297652039,0.0,0.0,0.0,148.80909448501
2021-11-30,197.97090624583774,103.21723569013137,168.91646477507365,197.97090624583774,197.97090624583774,-61.10423593044204,-61.10423593044204,-61.10423593044204,-61.10423593044204,-61.10423593044204,-61.10423593044204,0.0,0.0,0.0,136.8666703153957
2021-12-31,205.22279699293276,197.95372134130633,261.5379310278332,205.22279699293276,205.22279699293276,27.20733372379969,27.20733372379969,27.20733372379969,27.20733372379969,27.20733372379969,27.20733372379969,0.0,0.0,0.0,232.43013071673244
2022-01-31,212.47468774539536,161.47094176491998,226.11383614598958,212.47468774539536,212.47468774539536,-19.728182182352473,-19.728182182352473,-19.728182182352473,-19.728182182352473,-19.728182182352473,-19.728182182352473,0.0,0.0,0.0,192.7465055630429
2022-02-28,219.02478261991035,131.81680974736295,195.82183618264074,219.02478261991035,219.02478261991035,-55.48743804598566,-55.48743804598566,-55.48743804598566,-55.48743804598566,-55.48743804598566,-55.48743804598566,0.0,0.0,0.0,163.53734457392468
2022-03-31,226.27667336768323,186.04260133990508,252.19627515579472,226.27667336768323,226.27667336768323,-6.582439582095542,-6.582439582095542,-6.582439582095542,-6.582439582095542,-6.582439582095542,-6.582439582095542,0.0,0.0,0.0,219.6942337855877
2022-04-30,233.29463215449897,206.55574784325415,272.6861279058072,233.29463215449897,233.29463215449897,7.129824395098503,7.129824395098503,7.129824395098503,7.129824395098503,7.129824395098503,7.129824395098503,0.0,0.0,0.0,240.42445654959747
2022-05-31,240.54652289652313,214.18858131465925,282.31369764202185,240.54652289652313,240.54652289652313,5.864138025600755,5.864138025600755,5.864138025600755,5.864138025600755,5.864138025600755,5.864138025600755,0.0,0.0,0.0,246.4106609221239
2022-06-30,247.56448167912714,158.7944459844222,224.1226494731837,247.56448167912714,247.56448167912714,-55.63867902144759,-55.63867902144759,-55.63867902144759,-55.63867902144759,-55.63867902144759,-55.63867902144759,0.0,0.0,0.0,191.92580265767955
2022-07-31,254.81637242115127,137.2924971552465,202.08415229683735,254.81637242115127,254.81637242115127,-85.71356209746692,-85.71356209746692,-85.71356209746692,-85.71356209746692,-85.71356209746692,-85.71356209746692,0.0,0.0,0.0,169.10281032368437
2022-08-31,262.06826316317546,172.45297521526737,238.85620486247052,262.06826316317546,262.06826316317546,-57.068225850997656,-57.068225850997656,-57.068225850997656,-57.068225850997656,-57.068225850997656,-57.068225850997656,0.0,0.0,0.0,205.0000373121778
2022-09-30,269.08622194577947,191.66721749680502,257.58876864534506,269.08622194577947,269.08622194577947,-45.658759768501895,-45.658759768501895,-45.658759768501895,-45.658759768501895,-45.658759768501895,-45.658759768501895,0.0,0.0,0.0,223.42746217727756
2022-10-31,276.33811268780363,211.04063174454998,276.5086095602,276.33811268780363,276.33811268780363,-31.002008872952484,-31.002008872952484,-31.002008872952484,-31.002008872952484,-31.002008872952484,-31.002008872952484,0.0,0.0,0.0,245.33610381485116
2022-11-30,283.35607147040764,147.8179406448312,213.70765856853544,283.35607147040764,283.35607147040764,-102.32388776649391,-102.32388776649391,-102.32388776649391,-102.32388776649391,-102.32388776649391,-102.32388776649391,0.0,0.0,0.0,181.03218370391374
2022-12-31,290.6079622124318,317.95588296018104,383.0870123767474,290.6079622124318,290.6079622124318,58.89421743992314,58.89421743992314,58.89421743992314,58.89421743992314,58.89421743992314,58.89421743992314,0.0,0.0,0.0,349.5021796523549
2023-01-01,290.8418941718519,195.19868462273695,261.1692632374446,290.84179919318206,290.8419886473598,-63.51593276541961,-63.51593276541961,-63.51593276541961,-63.51593276541961,-63.51593276541961,-63.51593276541961,0.0,0.0,0.0,227.32596140643227
2023-02-01,298.0937849138761,166.4817256105018,232.65880874726022,298.0934659165658,298.0940991974521,-97.65474956185415,-97.65474956185415,-97.65474956185415,-97.65474956185415,-97.65474956185415,-97.65474956185415,0.0,0.0,0.0,200.43903535202196
2023-03-01,304.6438797776398,333.71961501321834,400.8396842423537,304.6432327580739,304.6444949876619,62.41765701242202,62.41765701242202,62.41765701242202,62.41765701242202,62.41765701242202,62.41765701242202,0.0,0.0,0.0,367.06153679006184
2023-04-01,311.89577051966404,282.30628003762513,349.76412135850904,311.89476224434935,311.896733139255,1.8469362152826605,1.8469362152826605,1.8469362152826605,1.8469362152826605,1.8469362152826605,1.8469362152826605,0.0,0.0,0.0,313.7427067349467
2023-05-01,318.91372930226805,241.3686107173021,313.47852696527997,318.9123444542102,318.9151135065276,-41.43296879832917,-41.43296879832917,-41.43296879832917,-41.43296879832917,-41.43296879832917,-41.43296879832917,0.0,0.0,0.0,277.4807605039389
2023-06-01,326.1656200442922,245.5242213247093,310.7475145115321,326.16370649725025,326.1674966030091,-46.157305381981494,-46.157305381981494,-46.157305381981494,-46.157305381981494,-46.157305381981494,-46.157305381981494,0.0,0.0,0.0,280.00831466231074
2023-07-01,333.1835788268962,296.7686453865503,362.5984673380163,333.1811602928767,333.18603975058136,-5.156011880010956,-5.156011880010956,-5.156011880010956,-5.156011880010956,-5.156011880010956,-5.156011880010956,0.0,0.0,0.0,328.02756694688526
2023-08-01,340.4354695689204,261.8243513313102,328.525402905724,340.43257154206873,340.43839716663575,-47.25121753081451,-47.25121753081451,-47.25121753081451,-47.25121753081451,-47.25121753081451,-47.25121753081451,0.0,0.0,0.0,293.18425203810585
2023-09-01,347.6873603109445,218.08336982762708,282.28447478180755,347.6838677611994,347.690919757227,-97.45027638986218,-97.45027638986218,-97.45027638986218,-97.45027638986218,-97.45027638986218,-97.45027638986218,0.0,0.0,0.0,250.2370839210823
2023-10-01,354.70531909354855,271.6529260245305,343.80709962305787,354.7012641543467,354.7095626655013,-47.01851342615239,-47.01851342615239,-47.01851342615239,-47.01851342615239,-47.01851342615239,-47.01851342615239,0.0,0.0,0.0,307.6868056673962
2023-11-01,361.95720983557277,262.9902883473209,328.56404256054316,361.952510906749,361.9620270900888,-65.80659075532422,-65.80659075532422,-65.80659075532422,-65.80659075532422,-65.80659075532422,-65.80659075532422,0.0,0.0,0.0,296.15061908024853
2023-12-01,368.9751686181768,359.2223057332076,425.11285779228365,368.96984677521687,368.9806964753426,22.46128341395542,22.46128341395542,22.46128341395542,22.46128341395542,22.46128341395542,22.46128341395542,0.0,0.0,0.0,391.4364520321322
2024-01-01,376.2270593602008,310.31331519625525,376.7065632717594,376.2209173299433,376.233210128199,-34.028742983314636,-34.028742983314636,-34.028742983314636,-34.028742983314636,-34.028742983314636,-34.028742983314636,0.0,0.0,0.0,342.19831637688617
2024-02-01,383.47895010222504,280.9075305281568,346.0855688876233,383.4719606469332,383.48593833127717,-71.01117722850748,-71.01117722850748,-71.01117722850748,-71.01117722850748,-71.01117722850748,-71.01117722850748,0.0,0.0,0.0,312.46777287371754
2024-03-01,390.2629769254089,532.2649100806318,602.1977590274118,390.25534465065556,390.27062470053204,177.37446386738867,177.37446386738867,177.37446386738867,177.37446386738867,177.37446386738867,177.37446386738867,0.0,0.0,0.0,567.6374407927976
2024-04-01,397.5148676674331,380.11705688070646,445.4691644570052,397.50638746717544,397.5233636647197,16.582264458961404,16.582264458961404,16.582264458961404,16.582264458961404,16.582264458961404,16.582264458961404,0.0,0.0,0.0,414.0971321263945
2024-05-01,404.53282645003713,283.44397371427533,350.5624066365341,404.52338020090906,404.5420689633659,-86.75177106487118,-86.75177106487118,-86.75177106487118,-86.75177106487118,-86.75177106487118,-86.75177106487118,0.0,0.0,0.0,317.7810553851659
2024-06-01,411.78471719206135,278.20109901272764,339.9037544433867,411.77422968694435,411.79491390956315,-101.72136137580702,-101.72136137580702,-101.72136137580702,-101.72136137580702,-101.72136137580702,-101.72136137580702,0.0,0.0,0.0,310.06335581625433
2024-07-01,418.80267597466536,425.48621732124826,494.10318064753847,418.79107154142736,418.8138989436212,41.40724886251642,41.40724886251642,41.40724886251642,41.40724886251642,41.40724886251642,41.40724886251642,0.0,0.0,0.0,460.2099248371818
2024-08-01,426.0545667166894,387.98096065312785,452.0887220573285,426.04197755935763,426.0668281668666,-5.939537505827885,-5.939537505827885,-5.939537505827885,-5.939537505827885,-5.939537505827885,-5.939537505827885,0.0,0.0,0.0,420.1150292108615
2024-09-01,433.3064574587137,265.40822592232996,329.3700918664753,433.29308801813715,433.31972583870873,-135.32563918223605,-135.32563918223605,-135.32563918223605,-135.32563918223605,-135.32563918223605,-135.32563918223605,0.0,0.0,0.0,297.98081827647763
2024-10-01,440.3244162413177,357.654849119781,423.2794468150549,440.3098540806783,440.3386889982775,-49.187082576515344,-49.187082576515344,-49.187082576515344,-49.187082576515344,-49.187082576515344,-49.187082576515344,0.0,0.0,0.0,391.1373336648023
2024-11-01,447.57630698334174,310.8230536228406,375.67837246643813,447.5607656253274,447.591570871856,-104.68665368837607,-104.68665368837607,-104.68665368837607,-104.68665368837607,-104.68665368837607,-104.68665368837607,0.0,0.0,0.0,342.8896532949657
2024-12-01,454.59426576594575,572.9172694314154,635.3243591206412,454.5776616932933,454.6106124099601,150.0765925475928,150.0765925475928,150.0765925475928,150.0765925475928,150.0765925475928,150.0765925475928,0.0,0.0,0.0,604.6708583135386
2025-01-01,461.84615650796997,310.27474961159027,375.09355954332915,461.8287200835179,461.86355211476047,-120.0822161390826,-120.0822161390826,-120.0822161390826,-120.0822161390826,-120.0822161390826,-120.0822161390826,0.0,0.0,0.0,341.76394036888735
2025-02-01,469.09804724999407,283.6408115133988,349.70070610430685,469.079804179656,469.11642763835187,-152.78437993061567,-152.78437993061567,-152.78437993061567,-152.78437993061567,-152.78437993061567,-152.78437993061567,0.0,0.0,0.0,316.3136673193784
2025-03-01,475.64814211375784,582.5559810741806,649.0215492294755,475.6286200347025,475.6676950603795,139.4526112305818,139.4526112305818,139.4526112305818,139.4526112305818,139.4526112305818,139.4526112305818,0.0,0.0,0.0,615.1007533443396
2025-04-01,482.90003285578206,461.6900241371487,524.804745011687,482.87930373586505,482.9207335650765,10.991214126661562,10.991214126661562,10.991214126661562,10.991214126661562,10.991214126661562,10.991214126661562,0.0,0.0,0.0,493.89124698244365
2025-05-01,489.91799163838607,384.4528191519784,451.73736855850825,489.8960266155067,489.9399464681761,-72.04199198221899,-72.04199198221899,-72.04199198221899,-72.04199198221899,-72.04199198221899,-72.04199198221899,0.0,0.0,0.0,417.8759996561671
2025-06-01,497.1698823804101,380.653946394594,446.386372982412,497.14660151099,497.19340122327816,-82.84369432690741,-82.84369432690741,-82.84369432690741,-82.84369432690741,-82.84369432690741,-82.84369432690741,0.0,0.0,0.0,414.32618805350273
2025-07-01,504.1878411630142,499.562894137285,563.4488103505017,504.1634860243837,504.21236443648996,26.350673557699643,26.350673557699643,26.350673557699643,26.350673557699643,26.350673557699643,26.350673557699643,0.0,0.0,0.0,530.5385147207138
2025-08-01,511.4397319050384,458.079079013635,524.2801473652561,511.4143433714531,511.46550423159704,-19.998178751680406,-19.998178751680406,-19.998178751680406,-19.998178751680406,-19.998178751680406,-19.998178751680406,0.0,0.0,0.0,491.441553153358
2025-09-01,518.6916226470624,363.4586322857239,424.67475760118185,518.6648276168455,518.7185564634539,-122.99761886041829,-122.99761886041829,-122.99761886041829,-122.99761886041829,-122.99761886041829,-122.99761886041829,0.0,0.0,0.0,395.69400378664415
2025-10-01,525.7095814296666,443.8105004816502,512.2688294708153,525.6818851904861,525.7375253871611,-48.38589399390747,-48.38589399390747,-48.38589399390747,-48.38589399390747,-48.38589399390747,-48.38589399390747,0.0,0.0,0.0,477.32368743575915
2025-11-01,532.9614721716907,407.97079662403144,473.0845365001856,532.9325128206893,532.9904549326494,-91.28187261739222,-91.28187261739222,-91.28187261739222,-91.28187261739222,-91.28187261739222,-91.28187261739222,0.0,0.0,0.0,441.67959955429853
2025-12-01,539.9794309542948,615.2542171418753,680.3629841178257,539.9488490247334,540.0096205029818,107.2855991096874,107.2855991096874,107.2855991096874,107.2855991096874,107.2855991096874,107.2855991096874,0.0,0.0,0.0,647.2650300639822
