ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-30,104.86700337403488,77.47459536182413,123.06219792593271,104.86700337403488,104.86700337403488,-2.8688004318020237,-2.8688004318020237,-2.8688004318020237,-2.8688004318020237,-2.8688004318020237,-2.8688004318020237,0.0,0.0,0.0,101.99820294223285
2020-12-31,106.88577268354895,98.43095838384761,147.5565283324433,106.88577268354895,106.88577268354895,17.151135881946697,17.151135881946697,17.151135881946697,17.151135881946697,17.151135881946697,17.151135881946697,0.0,0.0,0.0,124.03690856549565
2021-01-31,108.90454198201566,55.94830600323486,103.22784197881887,108.90454198201566,108.90454198201566,-29.281615885777978,-29.281615885777978,-29.281615885777978,-29.281615885777978,-29.281615885777978,-29.281615885777978,0.0,0.0,0.0,79.62292609623768
2021-02-28,110.7279465218242,92.58026635404534,139.76507792883243,110.7279465218242,110.7279465218242,5.247050185549148,5.247050185549148,5.247050185549148,5.247050185549148,5.247050185549148,5.247050185549148,0.0,0.0,0.0,115.97499670737334
2021-03-31,112.74671581114713,93.42797435673204,141.2568579419882,112.74671581114713,112.74671581114713,5.002768841708532,5.002768841708532,5.002768841708532,5.002768841708532,5.002768841708532,5.002768841708532,0.0,0.0,0.0,117.74948465285566
2021-04-30,114.70036350214131,87.12142183850007,133.56969275295467,114.70036350214131,114.70036350214131,-4.38284258935017,-4.38284258935017,-4.38284258935017,-4.38284258935017,-4.38284258935017,-4.38284258935017,0.0,0.0,0.0,110.31752091279114
2021-05-31,116.71913277259515,110.24787470007826,157.07142422565957,116.71913277259515,116.71913277259515,18.116436342461732,18.116436342461732,18.116436342461732,18.116436342461732,18.116436342461732,18.116436342461732,0.0,0.0,0.0,134.83556911505687
2021-06-30,118.67278044414911,105.44605480063353,154.2380665298027,118.67278044414911,118.67278044414911,10.07134695944278,10.07134695944278,10.07134695944278,10.07134695944278,10.07134695944278,10.07134695944278,0.0,0.0,0.0,128.7441274035919
2021-07-31,120.69154968969748,32.68248799025409,77.66688147619924,120.69154968969748,120.69154968969748,-66.10686878880882,-66.10686878880882,-66.10686878880882,-66.10686878880882,-66.10686878880882,-66.10686878880882,0.0,0.0,0.0,54.58468090088866
2021-08-31,122.7103173544537,36.32495684605234,81.7338151880931,122.7103173544537,122.7103173544537,-63.566016332890364,-63.566016332890364,-63.566016332890364,-63.566016332890364,-63.566016332890364,-63.566016332890364,0.0,0.0,0.0,59.14430102156333
2021-09-30,124.66396346177699,82.52320794904534,128.62595297807334,124.66396346177699,124.66396346177699,-18.661035311980747,-18.661035311980747,-18.661035311980747,-18.661035311980747,-18.661035311980747,-18.661035311980747,0.0,0.0,0.0,106.00292814979625
2021-10-31,126.68273110601106,78.14108929430378,123.13450393825201,126.68273110601106,126.68273110601106,-25.956521136825412,-25.956521136825412,-25.956521136825412,-25.956521136825412,-25.956521136825412,-25.956521136825412,0.0,0.0,0.0,100.72620996918565
2021-11-30,128.6363772002067,81.46972245211632,127.62930688307945,128.6363772002067,128.6363772002067,-23.400319992548354,-23.400319992548354,-23.400319992548354,-23.400319992548354,-23.400319992548354,-23.400319992548354,0.0,0.0,0.0,105.23605720765835
2021-12-31,130.6551448212338,136.3373875322609,182.17518497766554,130.6551448212338,130.6551448212338,27.85309884599688,27.85309884599688,27.85309884599688,27.85309884599688,27.85309884599688,27.85309884599688,0.0,0.0,0.0,158.50824366723066
2022-01-31,132.67389153838278,87.98477776518347,134.5795416736333,132.67389153838278,132.67389153838278,-22.373878056277356,-22.373878056277356,-22.373878056277356,-22.373878056277356,-22.373878056277356,-22.373878056277356,0.0,0.0,0.0,110.30001348210541
2022-02-28,134.4972756689686,105.95634907745172,153.0678847115847,134.4972756689686,134.4972756689686,-6.1561531244308245,-6.1561531244308245,-6.1561531244308245,-6.1561531244308245,-6.1561531244308245,-6.1561531244308245,0.0,0.0,0.0,128.34112254453777
2022-03-31,136.51600243260592,139.9726874980839,186.8934882434516,136.51600243260592,136.51600243260592,27.16192260454375,27.16192260454375,27.16192260454375,27.16192260454375,27.16192260454375,27.16192260454375,0.0,0.0,0.0,163.67792503714966
2022-04-30,138.46960896559702,79.97734071307784,126.2938755697437,138.46960896559702,138.46960896559702,-34.904725133850874,-34.904725133850874,-34.904725133850874,-34.904725133850874,-34.904725133850874,-34.904725133850874,0.0,0.0,0.0,103.56488383174614
2022-05-31,140.48833569330313,150.55324446253954,198.9952804275714,140.48833569330313,140.48833569330313,34.48521812000159,34.48521812000159,34.48521812000159,34.48521812000159,34.48521812000159,34.48521812000159,0.0,0.0,0.0,174.9735538133047
2022-06-30,142.44194220398646,134.9336184529344,183.23202486021918,142.44194220398646,142.44194220398646,17.90918583330674,17.90918583330674,17.90918583330674,17.90918583330674,17.90918583330674,17.90918583330674,0.0,0.0,0.0,160.3511280372932
2022-07-31,144.46066893169257,32.93684082685167,77.66586986561809,144.46066893169257,144.46066893169257,-89.02475237957303,-89.02475237957303,-89.02475237957303,-89.02475237957303,-89.02475237957303,-89.02475237957303,0.0,0.0,0.0,55.43591655211954
2022-08-31,146.4793956593987,72.67637459690343,118.68274363204155,146.4793956593987,146.4793956593987,-50.439413175041864,-50.439413175041864,-50.439413175041864,-50.439413175041864,-50.439413175041864,-50.439413175041864,0.0,0.0,0.0,96.03998248435684
2022-09-30,148.433002170082,113.16033051499856,159.8826569768088,148.433002170082,148.433002170082,-11.97047199176316,-11.97047199176316,-11.97047199176316,-11.97047199176316,-11.97047199176316,-11.97047199176316,0.0,0.0,0.0,136.46253017831884
2022-10-31,150.45172889778814,99.79976747045404,147.18234429773102,150.45172889778814,150.45172889778814,-25.493717943196707,-25.493717943196707,-25.493717943196707,-25.493717943196707,-25.493717943196707,-25.493717943196707,0.0,0.0,0.0,124.95801095459143
2022-11-30,152.40533540847147,84.01061816039014,132.5107991808841,152.40533540847147,152.40533540847147,-43.777426087569694,-43.777426087569694,-43.777426087569694,-43.777426087569694,-43.777426087569694,-43.777426087569694,0.0,0.0,0.0,108.62790932090178
2022-12-31,154.42406213617758,169.35156412049815,217.59434362104327,154.42406213617758,154.42406213617758,38.89379739563883,38.89379739563883,38.89379739563883,38.89379739563883,38.89379739563883,38.89379739563883,0.0,0.0,0.0,193.3178595318164
2023-01-01,154.48918235320036,128.47960334964117,174.52899317052075,154.48918129666876,154.48918356300427,-3.2046105301441723,-3.2046105301441723,-3.2046105301441723,-3.2046105301441723,-3.2046105301441723,-3.2046105301441723,0.0,0.0,0.0,151.28457182305618
2023-02-01,156.5079090809065,90.6856214119967,136.56005155200177,156.50790563854423,156.50791290961774,-43.42880512735128,-43.42880512735128,-43.42880512735128,-43.42880512735128,-43.42880512735128,-43.42880512735128,0.0,0.0,0.0,113.07910395355522
2023-03-01,158.33127515754427,164.47116196081532,209.39321214224216,158.33126831854233,158.33128236020679,28.336990094706827,28.336990094706827,28.336990094706827,28.336990094706827,28.336990094706827,28.336990094706827,0.0,0.0,0.0,186.6682652522511
2023-04-01,160.3500018852504,94.66871987095438,141.5007967500255,160.34999146834073,160.35001289763485,-39.96074982302316,-39.96074982302316,-39.96074982302316,-39.96074982302316,-39.96074982302316,-39.96074982302316,0.0,0.0,0.0,120.38925206222726
2023-05-01,162.3036083959337,196.56354276486113,244.44793562267085,162.3035935177526,162.3036242109851,56.61752510664729,56.61752510664729,56.61752510664729,56.61752510664729,56.61752510664729,56.61752510664729,0.0,0.0,0.0,218.921133502581
2023-06-01,164.32233512363985,127.57458522791696,174.4113056471394,164.32231478860407,164.32235545902842,-13.453426826588016,-13.453426826588016,-13.453426826588016,-13.453426826588016,-13.453426826588016,-13.453426826588016,0.0,0.0,0.0,150.86890829705183
2023-07-01,166.27594163432317,135.1945587128085,184.88700841192446,166.27591557891384,166.2759672418813,-6.750349592494625,-6.750349592494625,-6.750349592494625,-6.750349592494625,-6.750349592494625,-6.750349592494625,0.0,0.0,0.0,159.52559204182856
2023-08-01,168.29466836202926,124.53163011392874,170.03873944154745,168.29463619417015,168.29470012962148,-20.04080236457644,-20.04080236457644,-20.04080236457644,-20.04080236457644,-20.04080236457644,-20.04080236457644,0.0,0.0,0.0,148.2538659974528
2023-09-01,170.3133950897354,56.56160004858042,103.22605527154444,170.31335651996326,170.31343337915635,-88.70462045422116,-88.70462045422116,-88.70462045422116,-88.70462045422116,-88.70462045422116,-88.70462045422116,0.0,0.0,0.0,81.60877463551424
2023-10-01,172.26700160041872,116.00550231104636,163.8231933957627,172.26695623642715,172.26704667999078,-32.61252239593488,-32.61252239593488,-32.61252239593488,-32.61252239593488,-32.61252239593488,-32.61252239593488,0.0,0.0,0.0,139.65447920448383
2023-11-01,174.28572832812486,121.15553301852907,168.40505695714756,174.28567558386715,174.2857812770696,-27.994259603188468,-27.994259603188468,-27.994259603188468,-27.994259603188468,-27.994259603188468,-27.994259603188468,0.0,0.0,0.0,146.2914687249364
2023-12-01,176.2393348388082,171.1919077662349,216.66029332619854,176.23927343528555,176.2393963189606,17.79630869532476,17.79630869532476,17.79630869532476,17.79630869532476,17.79630869532476,17.79630869532476,0.0,0.0,0.0,194.03564353413296
2024-01-01,178.2580615665143,161.01656886345384,207.45620074240722,178.25799161496755,178.25813137114537,6.796046377455573,6.796046377455573,6.796046377455573,6.796046377455573,6.796046377455573,6.796046377455573,0.0,0.0,0.0,185.05410794396988
2024-02-01,180.2767882942204,120.58334168144914,165.6844714939065,180.27671172652393,180.2768653187363,-36.302817426236565,-36.302817426236565,-36.302817426236565,-36.302817426236565,-36.302817426236565,-36.302817426236565,0.0,0.0,0.0,143.97397086798384
2024-03-01,182.16527458788096,223.74072138655973,268.38827034494625,182.1651913497726,182.16535947776617,63.589949253359144,63.589949253359144,63.589949253359144,63.589949253359144,63.589949253359144,63.589949253359144,0.0,0.0,0.0,245.7552238412401
2024-04-01,184.1840013155871,53.19302853157274,99.16706643969157,184.18390868625272,184.18409473599178,-108.78393951480851,-108.78393951480851,-108.78393951480851,-108.78393951480851,-108.78393951480851,-108.78393951480851,0.0,0.0,0.0,75.40006180077859
2024-05-01,186.13760782627043,310.4187411414456,359.4386833172362,186.13750751604005,186.13771055688662,147.62679744802503,147.62679744802503,147.62679744802503,147.62679744802503,147.62679744802503,147.62679744802503,0.0,0.0,0.0,333.7644052742954
2024-06-01,188.15633455397656,106.66625236243333,154.9039199755273,188.15622559792942,188.15644666392635,-57.71505170448742,-57.71505170448742,-57.71505170448742,-57.71505170448742,-57.71505170448742,-57.71505170448742,0.0,0.0,0.0,130.44128284948914
2024-07-01,190.1099410646599,132.32707989833736,179.70535785309914,190.1098216756083,190.11006163856803,-34.73931722875766,-34.73931722875766,-34.73931722875766,-34.73931722875766,-34.73931722875766,-34.73931722875766,0.0,0.0,0.0,155.37062383590222
2024-08-01,192.12866779236597,218.41411838779408,266.0999404861767,192.12853716116726,192.12879766151605,49.323073516009345,49.323073516009345,49.323073516009345,49.323073516009345,49.323073516009345,49.323073516009345,0.0,0.0,0.0,241.45174130837532
2024-09-01,194.1473945200721,47.03886970119092,94.9831337464767,194.14725553760636,194.1475341214121,-123.46996425623882,-123.46996425623882,-123.46996425623882,-123.46996425623882,-123.46996425623882,-123.46996425623882,0.0,0.0,0.0,70.67743026383329
2024-10-01,196.10100103075544,116.71343332118406,165.09978241023347,196.10085093715267,196.10115166222377,-54.78910251459984,-54.78910251459984,-54.78910251459984,-54.78910251459984,-54.78910251459984,-54.78910251459984,0.0,0.0,0.0,141.3118985161556
2024-11-01,198.11972775846155,140.2291967938332,189.59156538956574,198.1195692556409,198.11988845743613,-33.852559253014945,-33.852559253014945,-33.852559253014945,-33.852559253014945,-33.852559253014945,-33.852559253014945,0.0,0.0,0.0,164.2671685054466
2024-12-01,200.07333426914488,254.1870885822933,304.67183921899976,200.07316558440357,200.0735070411638,80.3819345249262,80.3819345249262,80.3819345249262,80.3819345249262,80.3819345249262,80.3819345249262,0.0,0.0,0.0,280.45526879407106
2025-01-01,202.09206099685102,156.2907334258912,202.4003598075597,202.09188134837459,202.09224686817234,-22.115318549609132,-22.115318549609132,-22.115318549609132,-22.115318549609132,-22.115318549609132,-22.115318549609132,0.0,0.0,0.0,179.9767424472419
2025-02-01,204.1107877245571,121.54807934232106,169.25155858891003,204.1105961061847,204.11098619308,-57.95985993870067,-57.95985993870067,-57.95985993870067,-57.95985993870067,-57.95985993870067,-57.95985993870067,0.0,0.0,0.0,146.15092778585642
2025-03-01,205.9341538011949,232.95198156107742,282.92090164491617,205.93395247750573,205.93436249853295,51.764740248289534,51.764740248289534,51.764740248289534,51.764740248289534,51.764740248289534,51.764740248289534,0.0,0.0,0.0,257.6988940494844
2025-04-01,207.95288052890103,98.62799886713903,147.1184215851158,207.95266779690508,207.9531046486668,-85.68064502772876,-85.68064502772876,-85.68064502772876,-85.68064502772876,-85.68064502772876,-85.68064502772876,0.0,0.0,0.0,122.27223550117228
2025-05-01,209.90648703958436,302.70834298536516,351.5124237151234,209.90626179780438,209.906724491253,117.38980147849496,117.38980147849496,117.38980147849496,117.38980147849496,117.38980147849496,117.38980147849496,0.0,0.0,0.0,327.29628851807934
2025-06-01,211.92521376729044,144.47349714736166,191.2500599748318,211.92497671176255,211.92546096724874,-43.38808479698875,-43.38808479698875,-43.38808479698875,-43.38808479698875,-43.38808479698875,-43.38808479698875,0.0,0.0,0.0,168.5371289703017
2025-07-01,213.87882027797383,164.0731048932022,212.1105293040972,213.87856962730348,213.87907913332972,-25.0526601228988,-25.0526601228988,-25.0526601228988,-25.0526601228988,-25.0526601228988,-25.0526601228988,0.0,0.0,0.0,188.82616015507503
2025-08-01,215.8975470056799,217.61735095316885,265.53138876191866,215.89728694540383,215.89782113512283,26.19426528931364,26.19426528931364,26.19426528931364,26.19426528931364,26.19426528931364,26.19426528931364,0.0,0.0,0.0,242.09181229499356
2025-09-01,217.91627373338605,82.35843639942972,127.29642187304887,217.91600164226298,217.91655939992353,-112.28673202592162,-112.28673202592162,-112.28673202592162,-112.28673202592162,-112.28673202592162,-112.28673202592162,0.0,0.0,0.0,105.62954170746443
2025-10-01,219.86988024406938,149.5106420520693,196.4657707154156,219.8695938794469,219.8701832207848,-47.24650303958027,-47.24650303958027,-47.24650303958027,-47.24650303958027,-47.24650303958027,-47.24650303958027,0.0,0.0,0.0,172.62337720448912
2025-11-01,221.8886069717755,167.08960284011093,214.57245821543583,221.88830464037883,221.88892477366386,-31.525409953353694,-31.525409953353694,-31.525409953353694,-31.525409953353694,-31.525409953353694,-31.525409953353694,0.0,0.0,0.0,190.3631970184218
2025-12-01,223.84221348245882,260.0302444100408,308.11912698535383,223.84189724821496,223.8425493083994,59.442971917955546,59.442971917955546,59.442971917955546,59.442971917955546,59.442971917955546,59.442971917955546,0.0,0.0,0.0,283.2851854004144
